iteration,source,method,task_family,task_name,seed,frontier_id,selected_frontier,objective_key,objective_value,best_so_far_objective,best_so_far_objective_iteration,combined_score,best_so_far_combined_score,best_so_far_combined_score_iteration,candidate_score,local_best,global_best_before,global_best_after,global_best,target_value,target_ratio,best_so_far_target_ratio,best_so_far_target_ratio_iteration,step_cost,generation_cost,retry_cost,guide_cost,iteration_cost,cumulative_cost,cumulative_cost_after_step,remaining_budget_ratio,remaining_budget_ratio_before,remaining_budget_ratio_after,input_tokens,output_tokens,total_tokens,prompt_tokens,completion_tokens,generation_input_tokens,generation_output_tokens,retry_input_tokens,retry_output_tokens,guide_input_tokens,guide_output_tokens,num_calls,num_generation_calls_this_iteration,num_retry_calls_this_iteration,num_guide_calls_this_iteration,lambda_t,ref_cost,normalized_cost,ctilde,cost_phi,cost_denominator,local_gain,global_gain,local_gain_normalized,global_gain_normalized,frontier_improvement,utility,frontier_signal,routing_reward,routing_stat,router_reward,recent_improvement_avg,recent_H_avg,recent_utility_avg,stagnation_steps,intensity,explore,local_search_mode,explore_or_exploit,prompt_budget_mode,tier,base_tier,final_tier,tier_override_reason,meta_triggered,guidance_scheduled,guidance_triggered,whether_guidance_triggered,guide_triggered,guide_skipped_reason,stagnant,low_recent_utility,affordable_guidance,guidance_available,meta_sources,paradigm_triggered,paradigm_count,attempts_used,model_name,validity,eval_time,metrics_raw,prompt_component_cost_composition,calls,action_family,action_tier,budget_bin,call_completion_tokens,call_costs,call_input_tokens,call_model_names,call_output_tokens,call_prompt_tokens,call_roles,call_total_tokens,frontier_gain,generation_completion_tokens,generation_prompt_tokens,guide_completion_tokens,guide_prompt_tokens,retry_completion_tokens,retry_prompt_tokens
50,iteration,adaevolve,circle_packing,evaluator,,1,1,sum_radii,2.6132684502316894,2.6193932259878365,36,0.9917527325357456,0.9940771256120823,36,0.9917527325357456,0.9917527325357456,0.9940771256120823,0.9940771256120823,0.9940771256120823,,0.9917527325357456,0.9940771256120823,36,0.01776136,0.01776136,0.0,0.0,0.01776136,0.9732470599999999,0.9732470599999999,0.9902675294,0.990445143,0.9902675294,12223,3896,16119,12223,3896,12223,3896,0,0,0,0,1,1,0,0,,,,,,,-0.002324393076336695,0.0,-0.0023382421911232474,0.0,,-0.002324393076336695,,,,,0.41749222370604244,,,,0.41749222370604244,,,,,balanced,balanced,balanced,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,1.0,122.80550718307495,"{""combined_score"": 0.9917527325357456, ""eval_time"": 64.68752431869507, ""sum_radii"": 2.6132684502316894, ""target_ratio"": 0.9917527325357456, ""validity"": 1.0}","{""generation"": 0.01776136, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 12223, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 3896, ""raw_cost"": 0.01776136, ""role"": ""generation"", ""total_tokens"": 16119}]",,,,[3896],[0.01776136],[12223],"[""z-ai/glm-5""]",[3896],[12223],"[""generation""]",[16119],,3896,12223,0,0,0,0
51,iteration,adaevolve,circle_packing,evaluator,,1,1,combined_score,0.0,2.6193932259878365,36,0.0,0.9940771256120823,36,0.0,0.0,0.9940771256120823,0.9940771256120823,0.9940771256120823,,,0.9940771256120823,36,0.018477059999999997,0.018477059999999997,0.0,0.0,0.018477059999999997,0.99172412,0.99172412,0.9900827588,0.9902675294,0.9900827588,11623,4395,16018,11623,4395,11623,4395,0,0,0,0,1,1,0,0,,,,,,,-0.9940771256120823,0.0,-1.0,0.0,,-0.9940771256120823,,,,,0.41749222370604244,,,,0.41749222370604244,,,,,balanced,balanced,balanced,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,0.0,61.16323471069336,"{""combined_score"": 0.0, ""error"": ""Process exited with code -11"", ""validity"": 0.0}","{""generation"": 0.018477059999999997, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 11623, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 4395, ""raw_cost"": 0.018477059999999997, ""role"": ""generation"", ""total_tokens"": 16018}]",,,,[4395],[0.018477059999999997],[11623],"[""z-ai/glm-5""]",[4395],[11623],"[""generation""]",[16018],,4395,11623,0,0,0,0
52,iteration,adaevolve,circle_packing,evaluator,,1,1,combined_score,0.0,2.6193932259878365,36,0.0,0.9940771256120823,36,0.0,0.0,0.9940771256120823,0.9940771256120823,0.9940771256120823,,,0.9940771256120823,36,0.052923519999999995,0.01847982,0.0,0.034443699999999994,0.052923519999999995,1.04464764,1.04464764,0.9895535236,0.9900827588,0.9895535236,20426,16616,37042,20426,16616,13026,3957,0,0,7400,12659,2,1,0,1,,,,,,,-0.9940771256120823,0.0,-1.0,0.0,,-0.9940771256120823,,,,,0.41749222370604244,,,,0.41749222370604244,,,,,exploration,exploration,exploration,,False,False,True,True,True,,,,,,[],True,3,1,z-ai/glm-5,0.0,0.4972047805786133,"{""combined_score"": 0.0, ""error"": ""Program execution failed: module 'program' has no attribute 'run_packing'"", ""validity"": 0.0}","{""generation"": 0.01847982, ""guide"": 0.034443699999999994, ""retry"": 0.0}","[{""input_tokens"": 7400, ""meta"": {""attempt"": 1, ""source"": ""paradigm_generation""}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 12659, ""raw_cost"": 0.034443699999999994, ""role"": ""guide"", ""total_tokens"": 20059}, {""input_tokens"": 13026, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 3957, ""raw_cost"": 0.01847982, ""role"": ""generation"", ""total_tokens"": 16983}]",,,,"[12659, 3957]","[0.034443699999999994, 0.01847982]","[7400, 13026]","[""z-ai/glm-5"", ""z-ai/glm-5""]","[12659, 3957]","[7400, 13026]","[""guide"", ""generation""]","[20059, 16983]",,3957,13026,12659,7400,0,0
53,iteration,adaevolve,circle_packing,evaluator,,1,1,combined_score,0.0,2.6193932259878365,36,0.0,0.9940771256120823,36,0.0,0.0,0.9940771256120823,0.9940771256120823,0.9940771256120823,,,0.9940771256120823,36,0.037282039999999995,0.037282039999999995,0.0,0.0,0.037282039999999995,1.08192968,1.08192968,0.9891807032,0.9895535236,0.9891807032,12112,12418,24530,12112,12418,12112,12418,0,0,0,0,1,1,0,0,,,,,,,-0.9940771256120823,0.0,-1.0,0.0,,-0.9940771256120823,,,,,0.41749222370604244,,,,0.41749222370604244,,,,,exploitation,exploitation,exploitation,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,0.0,0.5008876323699951,"{""combined_score"": 0.0, ""error"": ""Program execution failed: module 'program' has no attribute 'run_packing'"", ""validity"": 0.0}","{""generation"": 0.037282039999999995, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 12112, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 12418, ""raw_cost"": 0.037282039999999995, ""role"": ""generation"", ""total_tokens"": 24530}]",,,,[12418],[0.037282039999999995],[12112],"[""z-ai/glm-5""]",[12418],[12112],"[""generation""]",[24530],,12418,12112,0,0,0,0
54,iteration,adaevolve,circle_packing,evaluator,,1,1,,,2.6193932259878365,36,,0.9940771256120823,36,,,0.9940771256120823,0.9940771256120823,0.9940771256120823,,,0.9940771256120823,36,0.018055759999999997,0.018055759999999997,0.0,0.0,0.018055759999999997,1.09998544,1.09998544,0.9890001456,0.9891807032,0.9890001456,12338,3988,16326,12338,3988,12338,3988,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,0.41749222370604244,,,,0.41749222370604244,,,,,exploitation,exploitation,exploitation,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,,360.10293436050415,"{""error"": 0.0, ""timeout"": true}","{""generation"": 0.018055759999999997, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 12338, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 3988, ""raw_cost"": 0.018055759999999997, ""role"": ""generation"", ""total_tokens"": 16326}]",,,,[3988],[0.018055759999999997],[12338],"[""z-ai/glm-5""]",[3988],[12338],"[""generation""]",[16326],,3988,12338,0,0,0,0
55,iteration,adaevolve,circle_packing,evaluator,,1,1,combined_score,0.0,2.6193932259878365,36,0.0,0.9940771256120823,36,0.0,0.0,0.9940771256120823,0.9940771256120823,0.9940771256120823,,,0.9940771256120823,36,0.021049239999999997,0.021049239999999997,0.0,0.0,0.021049239999999997,1.12103468,1.12103468,0.9887896532,0.9890001456,0.9887896532,12132,5354,17486,12132,5354,12132,5354,0,0,0,0,1,1,0,0,,,,,,,-0.9940771256120823,0.0,-1.0,0.0,,-0.9940771256120823,,,,,0.41749222370604244,,,,0.41749222370604244,,,,,exploitation,exploitation,exploitation,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,0.0,0.5547173023223877,"{""combined_score"": 0.0, ""error"": ""Program execution failed: dual_annealing() got an unexpected keyword argument 'local_search_options'"", ""validity"": 0.0}","{""generation"": 0.021049239999999997, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 12132, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 5354, ""raw_cost"": 0.021049239999999997, ""role"": ""generation"", ""total_tokens"": 17486}]",,,,[5354],[0.021049239999999997],[12132],"[""z-ai/glm-5""]",[5354],[12132],"[""generation""]",[17486],,5354,12132,0,0,0,0
56,iteration,adaevolve,circle_packing,evaluator,,1,1,combined_score,0.0,2.6193932259878365,36,0.0,0.9940771256120823,36,0.0,0.0,0.9940771256120823,0.9940771256120823,0.9940771256120823,,,0.9940771256120823,36,0.016544919999999998,0.016544919999999998,0.0,0.0,0.016544919999999998,1.1375796,1.1375796,0.988624204,0.9887896532,0.988624204,13006,3122,16128,13006,3122,13006,3122,0,0,0,0,1,1,0,0,,,,,,,-0.9940771256120823,0.0,-1.0,0.0,,-0.9940771256120823,,,,,0.41749222370604244,,,,0.41749222370604244,,,,,exploration,exploration,exploration,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,0.0,0.523815393447876,"{""combined_score"": 0.0, ""error"": ""Program execution failed: could not broadcast input array from shape (12,2) into shape (8,2)"", ""validity"": 0.0}","{""generation"": 0.016544919999999998, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 13006, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 3122, ""raw_cost"": 0.016544919999999998, ""role"": ""generation"", ""total_tokens"": 16128}]",,,,[3122],[0.016544919999999998],[13006],"[""z-ai/glm-5""]",[3122],[13006],"[""generation""]",[16128],,3122,13006,0,0,0,0
57,iteration,adaevolve,circle_packing,evaluator,,1,1,combined_score,0.0,2.6193932259878365,36,0.0,0.9940771256120823,36,0.0,0.0,0.9940771256120823,0.9940771256120823,0.9940771256120823,,,0.9940771256120823,36,0.018945860000000002,0.018945860000000002,0.0,0.0,0.018945860000000002,1.1565254600000001,1.1565254600000001,0.9884347454,0.988624204,0.9884347454,12338,4375,16713,12338,4375,12338,4375,0,0,0,0,1,1,0,0,,,,,,,-0.9940771256120823,0.0,-1.0,0.0,,-0.9940771256120823,,,,,0.41749222370604244,,,,0.41749222370604244,,,,,exploitation,exploitation,exploitation,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,0.0,0.5248031616210938,"{""combined_score"": 0.0, ""error"": ""Program execution failed: module 'program' has no attribute 'run_packing'"", ""validity"": 0.0}","{""generation"": 0.018945860000000002, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 12338, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 4375, ""raw_cost"": 0.018945860000000002, ""role"": ""generation"", ""total_tokens"": 16713}]",,,,[4375],[0.018945860000000002],[12338],"[""z-ai/glm-5""]",[4375],[12338],"[""generation""]",[16713],,4375,12338,0,0,0,0
58,iteration,adaevolve,circle_packing,evaluator,,1,1,sum_radii,2.594774180203066,2.6193932259878365,36,0.9847340342326627,0.9940771256120823,36,0.9847340342326627,0.9847340342326627,0.9940771256120823,0.9940771256120823,0.9940771256120823,,0.9847340342326627,0.9940771256120823,36,0.052685199999999995,0.030048639999999998,0.0,0.022636559999999997,0.052685199999999995,1.20921066,1.20921066,0.9879078934,0.9884347454,0.9879078934,21015,16328,37343,21015,16328,13572,8816,0,0,7443,7512,2,1,0,1,,,,,,,-0.009343091379419577,0.0,-0.009398759048667138,0.0,,-0.009343091379419577,,,,,0.41749222370604244,,,,0.41749222370604244,,,,,exploration,exploration,exploration,,False,False,True,True,True,,,,,,[],True,3,1,z-ai/glm-5,1.0,4.111990690231323,"{""combined_score"": 0.9847340342326627, ""eval_time"": 2.0270261764526367, ""sum_radii"": 2.594774180203066, ""target_ratio"": 0.9847340342326627, ""validity"": 1.0}","{""generation"": 0.030048639999999998, ""guide"": 0.022636559999999997, ""retry"": 0.0}","[{""input_tokens"": 7443, ""meta"": {""attempt"": 1, ""source"": ""paradigm_generation""}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 7512, ""raw_cost"": 0.022636559999999997, ""role"": ""guide"", ""total_tokens"": 14955}, {""input_tokens"": 13572, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 8816, ""raw_cost"": 0.030048639999999998, ""role"": ""generation"", ""total_tokens"": 22388}]",,,,"[7512, 8816]","[0.022636559999999997, 0.030048639999999998]","[7443, 13572]","[""z-ai/glm-5"", ""z-ai/glm-5""]","[7512, 8816]","[7443, 13572]","[""guide"", ""generation""]","[14955, 22388]",,8816,13572,7512,7443,0,0
59,iteration,adaevolve,circle_packing,evaluator,,1,1,sum_radii,2.6093773707622336,2.6193932259878365,36,0.9902760420350034,0.9940771256120823,36,0.9902760420350034,0.9902760420350034,0.9940771256120823,0.9940771256120823,0.9940771256120823,,0.9902760420350034,0.9940771256120823,36,0.01931604,0.01931604,0.0,0.0,0.01931604,1.2285267000000002,1.2285267000000002,0.987714733,0.9879078934,0.987714733,12127,4602,16729,12127,4602,12127,4602,0,0,0,0,1,1,0,0,,,,,,,-0.0038010835770788676,0.0,-0.0038237310558156437,0.0,,-0.0038010835770788676,,,,,0.41749222370604244,,,,0.41749222370604244,,,,,exploitation,exploitation,exploitation,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,1.0,340.9389925003052,"{""combined_score"": 0.9902760420350034, ""eval_time"": 170.780827999115, ""sum_radii"": 2.6093773707622336, ""target_ratio"": 0.9902760420350034, ""validity"": 1.0}","{""generation"": 0.01931604, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 12127, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 4602, ""raw_cost"": 0.01931604, ""role"": ""generation"", ""total_tokens"": 16729}]",,,,[4602],[0.01931604],[12127],"[""z-ai/glm-5""]",[4602],[12127],"[""generation""]",[16729],,4602,12127,0,0,0,0
60,iteration,adaevolve,circle_packing,evaluator,,1,1,combined_score,0.0,2.6193932259878365,36,0.0,0.9940771256120823,36,0.0,0.0,0.9940771256120823,0.9940771256120823,0.9940771256120823,,,0.9940771256120823,36,0.014530599999999998,0.014530599999999998,0.0,0.0,0.014530599999999998,1.2430573000000003,1.2430573000000003,0.9875694269999999,0.987714733,0.9875694269999999,11780,2630,14410,11780,2630,11780,2630,0,0,0,0,1,1,0,0,,,,,,,-0.9940771256120823,0.0,-1.0,0.0,,-0.9940771256120823,,,,,0.41749222370604244,,,,0.41749222370604244,,,,,exploitation,exploitation,exploitation,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,0.0,0.5243630409240723,"{""combined_score"": 0.0, ""error"": ""Program execution failed: module 'program' has no attribute 'run_packing'"", ""validity"": 0.0}","{""generation"": 0.014530599999999998, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 11780, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 2630, ""raw_cost"": 0.014530599999999998, ""role"": ""generation"", ""total_tokens"": 14410}]",,,,[2630],[0.014530599999999998],[11780],"[""z-ai/glm-5""]",[2630],[11780],"[""generation""]",[14410],,2630,11780,0,0,0,0
61,iteration,adaevolve,circle_packing,evaluator,,1,1,combined_score,0.0,2.6193932259878365,36,0.0,0.9940771256120823,36,0.0,0.0,0.9940771256120823,0.9940771256120823,0.9940771256120823,,,0.9940771256120823,36,0.040440739999999996,0.040440739999999996,0.0,0.0,0.040440739999999996,1.2834980400000002,1.2834980400000002,0.9871650196,0.9875694269999999,0.9871650196,12982,13519,26501,12982,13519,12982,13519,0,0,0,0,1,1,0,0,,,,,,,-0.9940771256120823,0.0,-1.0,0.0,,-0.9940771256120823,,,,,0.41749222370604244,,,,0.41749222370604244,,,,,exploration,exploration,exploration,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,0.0,1.4037086963653564,"{""combined_score"": 0.0, ""error"": ""Program execution failed: could not broadcast input array from shape (12,2) into shape (13,2)"", ""validity"": 0.0}","{""generation"": 0.040440739999999996, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 12982, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 13519, ""raw_cost"": 0.040440739999999996, ""role"": ""generation"", ""total_tokens"": 26501}]",,,,[13519],[0.040440739999999996],[12982],"[""z-ai/glm-5""]",[13519],[12982],"[""generation""]",[26501],,13519,12982,0,0,0,0
62,iteration,adaevolve,circle_packing,evaluator,,1,1,combined_score,0.0,2.6193932259878365,36,0.0,0.9940771256120823,36,0.0,0.0,0.9940771256120823,0.9940771256120823,0.9940771256120823,,,0.9940771256120823,36,0.012692040000000002,0.012692040000000002,0.0,0.0,0.012692040000000002,1.2961900800000001,1.2961900800000001,0.9870380992,0.9871650196,0.9870380992,12127,1722,13849,12127,1722,12127,1722,0,0,0,0,1,1,0,0,,,,,,,-0.9940771256120823,0.0,-1.0,0.0,,-0.9940771256120823,,,,,0.41749222370604244,,,,0.41749222370604244,,,,,exploitation,exploitation,exploitation,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,0.0,0.521296501159668,"{""combined_score"": 0.0, ""error"": ""Program execution failed: module 'program' has no attribute 'run_packing'"", ""validity"": 0.0}","{""generation"": 0.012692040000000002, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 12127, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1722, ""raw_cost"": 0.012692040000000002, ""role"": ""generation"", ""total_tokens"": 13849}]",,,,[1722],[0.012692040000000002],[12127],"[""z-ai/glm-5""]",[1722],[12127],"[""generation""]",[13849],,1722,12127,0,0,0,0
63,iteration,adaevolve,circle_packing,evaluator,,1,1,sum_radii,2.6111980927505383,2.6193932259878365,36,0.9909670181216464,0.9940771256120823,36,0.9909670181216464,0.9909670181216464,0.9940771256120823,0.9940771256120823,0.9940771256120823,,0.9909670181216464,0.9940771256120823,36,0.022269479999999994,0.022269479999999994,0.0,0.0,0.022269479999999994,1.3184595600000002,1.3184595600000002,0.9868154044,0.9870380992,0.9868154044,12434,5790,18224,12434,5790,12434,5790,0,0,0,0,1,1,0,0,,,,,,,-0.0031101074904358317,0.0,-0.0031286380204361385,0.0,,-0.0031101074904358317,,,,,0.41749222370604244,,,,0.41749222370604244,,,,,exploration,exploration,exploration,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,1.0,2.6838772296905518,"{""combined_score"": 0.9909670181216464, ""eval_time"": 1.4404852390289307, ""sum_radii"": 2.6111980927505383, ""target_ratio"": 0.9909670181216464, ""validity"": 1.0}","{""generation"": 0.022269479999999994, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 12434, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 5790, ""raw_cost"": 0.022269479999999994, ""role"": ""generation"", ""total_tokens"": 18224}]",,,,[5790],[0.022269479999999994],[12434],"[""z-ai/glm-5""]",[5790],[12434],"[""generation""]",[18224],,5790,12434,0,0,0,0
64,iteration,adaevolve,circle_packing,evaluator,,1,1,,,2.6193932259878365,36,,0.9940771256120823,36,,,0.9940771256120823,0.9940771256120823,0.9940771256120823,,,0.9940771256120823,36,0.0416232,0.01706096,0.0,0.02456224,0.0416232,1.3600827600000003,1.3600827600000003,0.9863991724,0.9868154044,0.9863991724,19285,12060,31345,19285,12060,11838,3712,0,0,7447,8348,2,1,0,1,,,,,,,,,,,,,,,,,0.41749222370604244,,,,0.41749222370604244,,,,,exploitation,exploitation,exploitation,,False,False,True,True,True,,,,,,[],True,3,1,z-ai/glm-5,,360.10165524482727,"{""error"": 0.0, ""timeout"": true}","{""generation"": 0.01706096, ""guide"": 0.02456224, ""retry"": 0.0}","[{""input_tokens"": 7447, ""meta"": {""attempt"": 1, ""source"": ""paradigm_generation""}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 8348, ""raw_cost"": 0.02456224, ""role"": ""guide"", ""total_tokens"": 15795}, {""input_tokens"": 11838, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 3712, ""raw_cost"": 0.01706096, ""role"": ""generation"", ""total_tokens"": 15550}]",,,,"[8348, 3712]","[0.02456224, 0.01706096]","[7447, 11838]","[""z-ai/glm-5"", ""z-ai/glm-5""]","[8348, 3712]","[7447, 11838]","[""guide"", ""generation""]","[15795, 15550]",,3712,11838,8348,7447,0,0
65,iteration,adaevolve,circle_packing,evaluator,,1,1,combined_score,0.0,2.6193932259878365,36,0.0,0.9940771256120823,36,0.0,0.0,0.9940771256120823,0.9940771256120823,0.9940771256120823,,,0.9940771256120823,36,0.01481488,0.01481488,0.0,0.0,0.01481488,1.3748976400000004,1.3748976400000004,0.9862510235999999,0.9863991724,0.9862510235999999,12194,2624,14818,12194,2624,12194,2624,0,0,0,0,1,1,0,0,,,,,,,-0.9940771256120823,0.0,-1.0,0.0,,-0.9940771256120823,,,,,0.41749222370604244,,,,0.41749222370604244,,,,,exploitation,exploitation,exploitation,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,0.0,0.529728889465332,"{""combined_score"": 0.0, ""error"": ""Program execution failed: module 'program' has no attribute 'run_packing'"", ""validity"": 0.0}","{""generation"": 0.01481488, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 12194, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 2624, ""raw_cost"": 0.01481488, ""role"": ""generation"", ""total_tokens"": 14818}]",,,,[2624],[0.01481488],[12194],"[""z-ai/glm-5""]",[2624],[12194],"[""generation""]",[14818],,2624,12194,0,0,0,0
66,iteration,adaevolve,circle_packing,evaluator,,1,1,sum_radii,2.17913364108958,2.6193932259878365,36,0.8269956892180569,0.9940771256120823,36,0.8269956892180569,0.8269956892180569,0.9940771256120823,0.9940771256120823,0.9940771256120823,,0.8269956892180569,0.9940771256120823,36,0.027885339999999998,0.027885339999999998,0.0,0.0,0.027885339999999998,1.4027829800000005,1.4027829800000005,0.9859721701999999,0.9862510235999999,0.9859721701999999,13107,8021,21128,13107,8021,13107,8021,0,0,0,0,1,1,0,0,,,,,,,-0.1670814363940254,0.0,-0.1680769349673432,0.0,,-0.1670814363940254,,,,,0.41749222370604244,,,,0.41749222370604244,,,,,exploration,exploration,exploration,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,1.0,14.159302234649658,"{""combined_score"": 0.8269956892180569, ""eval_time"": 6.851373672485352, ""sum_radii"": 2.17913364108958, ""target_ratio"": 0.8269956892180569, ""validity"": 1.0}","{""generation"": 0.027885339999999998, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 13107, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 8021, ""raw_cost"": 0.027885339999999998, ""role"": ""generation"", ""total_tokens"": 21128}]",,,,[8021],[0.027885339999999998],[13107],"[""z-ai/glm-5""]",[8021],[13107],"[""generation""]",[21128],,8021,13107,0,0,0,0
67,iteration,adaevolve,circle_packing,evaluator,,1,1,combined_score,0.0,2.6193932259878365,36,0.0,0.9940771256120823,36,0.0,0.0,0.9940771256120823,0.9940771256120823,0.9940771256120823,,,0.9940771256120823,36,0.031126519999999998,0.031126519999999998,0.0,0.0,0.031126519999999998,1.4339095000000004,1.4339095000000004,0.985660905,0.9859721701999999,0.985660905,13606,9274,22880,13606,9274,13606,9274,0,0,0,0,1,1,0,0,,,,,,,-0.9940771256120823,0.0,-1.0,0.0,,-0.9940771256120823,,,,,0.41749222370604244,,,,0.41749222370604244,,,,,balanced,balanced,balanced,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,0.0,0.16011524200439453,"{""combined_score"": 0.0, ""error"": ""Program execution failed: invalid syntax (tmpvdjj_jhz.py, line 180)"", ""validity"": 0.0}","{""generation"": 0.031126519999999998, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 13606, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 9274, ""raw_cost"": 0.031126519999999998, ""role"": ""generation"", ""total_tokens"": 22880}]",,,,[9274],[0.031126519999999998],[13606],"[""z-ai/glm-5""]",[9274],[13606],"[""generation""]",[22880],,9274,13606,0,0,0,0
68,iteration,adaevolve,circle_packing,evaluator,,1,1,combined_score,0.0,2.6193932259878365,36,0.0,0.9940771256120823,36,0.0,0.0,0.9940771256120823,0.9940771256120823,0.9940771256120823,,,0.9940771256120823,36,0.01897286,0.01897286,0.0,0.0,0.01897286,1.4528823600000005,1.4528823600000005,0.9854711764,0.985660905,0.9854711764,12433,4357,16790,12433,4357,12433,4357,0,0,0,0,1,1,0,0,,,,,,,-0.9940771256120823,0.0,-1.0,0.0,,-0.9940771256120823,,,,,0.41749222370604244,,,,0.41749222370604244,,,,,exploitation,exploitation,exploitation,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,0.0,0.5231225490570068,"{""combined_score"": 0.0, ""error"": ""Program execution failed: module 'program' has no attribute 'run_packing'"", ""validity"": 0.0}","{""generation"": 0.01897286, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 12433, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 4357, ""raw_cost"": 0.01897286, ""role"": ""generation"", ""total_tokens"": 16790}]",,,,[4357],[0.01897286],[12433],"[""z-ai/glm-5""]",[4357],[12433],"[""generation""]",[16790],,4357,12433,0,0,0,0
69,iteration,adaevolve,circle_packing,evaluator,,1,1,combined_score,0.0,2.6193932259878365,36,0.0,0.9940771256120823,36,0.0,0.0,0.9940771256120823,0.9940771256120823,0.9940771256120823,,,0.9940771256120823,36,0.02030314,0.02030314,0.0,0.0,0.02030314,1.4731855000000005,1.4731855000000005,0.985268145,0.9854711764,0.985268145,12447,4931,17378,12447,4931,12447,4931,0,0,0,0,1,1,0,0,,,,,,,-0.9940771256120823,0.0,-1.0,0.0,,-0.9940771256120823,,,,,0.41749222370604244,,,,0.41749222370604244,,,,,exploration,exploration,exploration,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,0.0,0.5236954689025879,"{""combined_score"": 0.0, ""error"": ""Program execution failed: module 'program' has no attribute 'run_packing'"", ""validity"": 0.0}","{""generation"": 0.02030314, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 12447, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 4931, ""raw_cost"": 0.02030314, ""role"": ""generation"", ""total_tokens"": 17378}]",,,,[4931],[0.02030314],[12447],"[""z-ai/glm-5""]",[4931],[12447],"[""generation""]",[17378],,4931,12447,0,0,0,0
